EC-Lab ASCII FILE
Nb header lines : 58                          

Cyclic Voltammetry

Run on channel : 1 (SN 69763)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on :
Loaded Setting File :
Saved on :
	File :
	Directory :
	Host :
Device :
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Record Ece
Cycle Definition : Charge/Discharge alternance
Ei (V)              -0.730              
vs.                 Ref                 
dE/dt               20.000              
dE/dt unit          mV/s                
E1 (V)              0.170               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           7                   
E2 (V)              -0.830              
vs.                 Ref                 
nc cycles           10                  
Reverse Scan        1                   
Ef (V)              -0.730              
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	<Ece>/V	Rcmp/Ohm	step time/s	P/W	Ewe-Ece/V	
2	1	0	1	0	5.722892776984139E+003	-3.1494749E-001	-3.1566289E-001	2.025743421780185E-002	7.000000000000000E+000	3.4863342E-004	13	-3.0963510E-001	3.7144666E+000	2.557119969039923E+001	-6.3945204E-006	-6.0277879E-003
2	1	0	1	0	5.722942776983546E+003	-3.1394747E-001	-3.1473172E-001	1.998280160488113E-002	7.000000000000000E+000	3.4970901E-004	13	-3.1013295E-001	3.7144666E+000	2.562119968980551E+001	-6.2892213E-006	-4.5987666E-003
2	1	0	1	0	5.722992776982937E+003	-3.1294745E-001	-3.1371576E-001	2.001424726006279E-002	7.000000000000000E+000	3.5077971E-004	13	-3.1062871E-001	3.7144666E+000	2.567119968919724E+001	-6.2787849E-006	-3.0870438E-003
2	1	0	1	0	5.723042776982329E+003	-3.1194749E-001	-3.1271252E-001	2.023285876736924E-002	7.000000000000000E+000	3.5185643E-004	13	-3.1114376E-001	3.7144666E+000	2.572119968858897E+001	-6.3270681E-006	-1.5687644E-003
2	1	0	1	0	5.723092776981721E+003	-3.1094748E-001	-3.1168488E-001	1.995481130422438E-002	7.000000000000000E+000	3.5293263E-004	13	-3.1163096E-001	3.7144666E+000	2.577119968798070E+001	-6.2196127E-006	-5.3912401E-005
2	1	0	1	0	5.723142776981113E+003	-3.0994746E-001	-3.1069541E-001	2.017820867853276E-002	7.000000000000000E+000	3.5400299E-004	13	-3.1211296E-001	3.7144666E+000	2.582119968737243E+001	-6.2692770E-006	1.4175475E-003
2	1	0	1	0	5.723192776980519E+003	-3.0894747E-001	-3.0973244E-001	2.014449555979514E-002	7.000000000000000E+000	3.5507741E-004	13	-3.1260538E-001	3.7144666E+000	2.587119968677871E+001	-6.2394038E-006	2.8729439E-003
2	1	0	1	0	5.723242776979911E+003	-3.0794749E-001	-3.0872390E-001	1.995544703124625E-002	7.000000000000000E+000	3.5615129E-004	13	-3.1311065E-001	3.7144666E+000	2.592119968617044E+001	-6.1607234E-006	4.3867528E-003
2	1	0	1	0	5.723292776979302E+003	-3.0694747E-001	-3.0771112E-001	2.013018490806984E-002	7.000000000000000E+000	3.5722394E-004	13	-3.1360894E-001	3.7144666E+000	2.597119968556217E+001	-6.1942819E-006	5.8978200E-003
2	1	0	1	0	5.723342776978694E+003	-3.0594748E-001	-3.0670998E-001	1.990062219791605E-002	7.000000000000000E+000	3.5829630E-004	13	-3.1408179E-001	3.7144666E+000	2.602119968495390E+001	-6.1037194E-006	7.3718131E-003
2	1	0	1	0	5.723392776978086E+003	-3.0494750E-001	-3.0568764E-001	1.995654455041174E-002	7.000000000000000E+000	3.5936551E-004	13	-3.1460643E-001	3.7144666E+000	2.607119968434563E+001	-6.1004689E-006	8.9187920E-003
2	1	0	1	0	5.723442776977492E+003	-3.0394748E-001	-3.0475119E-001	2.013151720714973E-002	7.000000000000000E+000	3.6043645E-004	13	-3.1509167E-001	3.7144666E+000	2.612119968375191E+001	-6.1351038E-006	1.0340482E-002
2	1	0	1	0	5.723492776976884E+003	-3.0294743E-001	-3.0371186E-001	1.990862198170865E-002	7.000000000000000E+000	3.6150604E-004	13	-3.1558070E-001	3.7144666E+000	2.617119968314364E+001	-6.0464845E-006	1.1868834E-002
2	1	0	1	0	5.723542776976275E+003	-3.0194747E-001	-3.0270755E-001	1.995592248886330E-002	7.000000000000000E+000	3.6257025E-004	13	-3.1608886E-001	3.7144666E+000	2.622119968253537E+001	-6.0408083E-006	1.3381302E-002
2	1	0	1	0	5.723592776975667E+003	-3.0094749E-001	-3.0168736E-001	2.007544375540568E-002	7.000000000000000E+000	3.6363790E-004	13	-3.1656307E-001	3.7144666E+000	2.627119968192710E+001	-6.0565076E-006	1.4875710E-002
2	1	0	1	0	5.723642776975059E+003	-2.9994747E-001	-3.0071592E-001	1.982024855741618E-002	7.000000000000000E+000	3.6470551E-004	13	-3.1705856E-001	3.7144666E+000	2.632119968131883E+001	-5.9602644E-006	1.6342640E-002
2	1	0	1	0	5.723692776974465E+003	-2.9894748E-001	-2.9972219E-001	2.016710357423818E-002	7.000000000000000E+000	3.6577429E-004	13	-3.1755668E-001	3.7144666E+000	2.637119968072511E+001	-6.0445286E-006	1.7834485E-002
2	1	0	1	0	5.723742776973857E+003	-2.9794750E-001	-2.9870835E-001	1.975546264433015E-002	7.000000000000000E+000	3.6684368E-004	13	-3.1803331E-001	3.7144666E+000	2.642119968011684E+001	-5.9011218E-006	1.9324958E-002
2	1	0	1	0	5.723792776973249E+003	-2.9694748E-001	-2.9771572E-001	1.983611144773001E-002	7.000000000000000E+000	3.6790510E-004	13	-3.1852856E-001	3.7144666E+000	2.647119967950857E+001	-5.9055224E-006	2.0812839E-002
2	1	0	1	0	5.723842776972640E+003	-2.9594746E-001	-2.9669547E-001	2.014651753381524E-002	7.000000000000000E+000	3.6897237E-004	13	-3.1902301E-001	3.7144666E+000	2.652119967890030E+001	-5.9773806E-006	2.2327542E-002
2	1	0	1	0	5.723892776972032E+003	-2.9494748E-001	-2.9567316E-001	1.968586301863801E-002	7.000000000000000E+000	3.7003978E-004	13	-3.1952575E-001	3.7144666E+000	2.657119967829203E+001	-5.8205815E-006	2.3852587E-002
2	1	0	1	0	5.723942776971438E+003	-2.9394749E-001	-2.9469219E-001	2.000967104314055E-002	7.000000000000000E+000	3.7110131E-004	13	-3.2002115E-001	3.7144666E+000	2.662119967769831E+001	-5.8966939E-006	2.5328964E-002
2	1	0	1	0	5.723992776970830E+003	-2.9294747E-001	-2.9375467E-001	1.999005064938952E-002	7.000000000000000E+000	3.7216762E-004	13	-3.2048613E-001	3.7144666E+000	2.667119967709004E+001	-5.8721707E-006	2.6731461E-002
2	1	0	1	0	5.724042776970222E+003	-2.9194748E-001	-2.9272598E-001	1.977957915753809E-002	7.000000000000000E+000	3.7323139E-004	13	-3.2098374E-001	3.7144666E+000	2.672119967648177E+001	-5.7899965E-006	2.8257757E-002
2	1	0	1	0	5.724092776969614E+003	-2.9094750E-001	-2.9173121E-001	1.998068953794511E-002	7.000000000000000E+000	3.7429470E-004	13	-3.2146800E-001	3.7144666E+000	2.677119967587350E+001	-5.8289907E-006	2.9736787E-002
2	1	0	1	0	5.724142776969005E+003	-2.8994745E-001	-2.9072586E-001	1.973933404956729E-002	7.000000000000000E+000	3.7535551E-004	13	-3.2194644E-001	3.7144666E+000	2.682119967526523E+001	-5.7387347E-006	3.1220585E-002
2	1	0	1	0	5.724192776968412E+003	-2.8894746E-001	-2.8972048E-001	1.969979536564401E-002	7.000000000000000E+000	3.7641067E-004	13	-3.2243317E-001	3.7144666E+000	2.687119967467152E+001	-5.7074340E-006	3.2712698E-002
2	1	0	1	0	5.724242776967803E+003	-2.8794748E-001	-2.8875327E-001	1.994803033691522E-002	7.000000000000000E+000	3.7747112E-004	13	-3.2291993E-001	3.7144666E+000	2.692119967406325E+001	-5.7600591E-006	3.4166664E-002
2	1	0	1	0	5.724292776967195E+003	-2.8694749E-001	-2.8772455E-001	1.958608672944742E-002	7.000000000000000E+000	3.7853036E-004	13	-3.2340425E-001	3.7144666E+000	2.697119967345498E+001	-5.6353979E-006	3.5679698E-002
2	1	0	1	0	5.724342776966587E+003	-2.8594744E-001	-2.8671283E-001	1.993034174959787E-002	7.000000000000000E+000	3.7958851E-004	13	-3.2390526E-001	3.7144666E+000	2.702119967284671E+001	-5.7142847E-006	3.7192434E-002
2	1	0	1	0	5.724392776965979E+003	-2.8494745E-001	-2.8570533E-001	1.978944830485921E-002	7.000000000000000E+000	3.8064836E-004	13	-3.2438111E-001	3.7144666E+000	2.707119967223844E+001	-5.6539507E-006	3.8675785E-002
2	1	0	1	0	5.724442776965385E+003	-2.8394750E-001	-2.8475404E-001	1.966862517086820E-002	7.000000000000000E+000	3.8170698E-004	13	-3.2486352E-001	3.7144666E+000	2.712119967164472E+001	-5.6007202E-006	4.0109485E-002
2	1	0	1	0	5.724492776964777E+003	-2.8294748E-001	-2.8374019E-001	1.993875366714803E-002	7.000000000000000E+000	3.8276587E-004	13	-3.2534391E-001	3.7144666E+000	2.717119967103645E+001	-5.6574258E-006	4.1603714E-002
2	1	0	1	0	5.724542776964168E+003	-2.8194746E-001	-2.8274330E-001	1.960399048324521E-002	7.000000000000000E+000	3.8382530E-004	13	-3.2582486E-001	3.7144666E+000	2.722119967042818E+001	-5.5428973E-006	4.3081552E-002
2	1	0	1	0	5.724592776963560E+003	-2.8094751E-001	-2.8170609E-001	1.964590447697706E-002	7.000000000000000E+000	3.8487781E-004	13	-3.2630047E-001	3.7144666E+000	2.727119966981991E+001	-5.5343712E-006	4.4594377E-002
2	1	0	1	0	5.724642776962952E+003	-2.7994746E-001	-2.8071767E-001	1.991645938357001E-002	7.000000000000000E+000	3.8593452E-004	13	-3.2677883E-001	3.7144666E+000	2.732119966921164E+001	-5.5909022E-006	4.6061158E-002
2	1	0	1	0	5.724692776962358E+003	-2.7894747E-001	-2.7973142E-001	1.957947923821435E-002	7.000000000000000E+000	3.8699084E-004	13	-3.2726479E-001	3.7144666E+000	2.737119966861792E+001	-5.4769957E-006	4.7533363E-002
2	1	0	1	0	5.724742776961750E+003	-2.7794746E-001	-2.7871969E-001	1.974051017553291E-002	7.000000000000000E+000	3.8804158E-004	13	-3.2774311E-001	3.7144666E+000	2.742119966800965E+001	-5.5020691E-006	4.9023420E-002
2	1	0	1	0	5.724792776961142E+003	-2.7694750E-001	-2.7770796E-001	1.972541777003145E-002	7.000000000000000E+000	3.8909508E-004	13	-3.2820624E-001	3.7144666E+000	2.747119966740138E+001	-5.4779057E-006	5.0498277E-002
2	1	0	1	0	5.724842776960533E+003	-2.7594748E-001	-2.7675140E-001	1.955743919668401E-002	7.000000000000000E+000	3.9014642E-004	13	-3.2868993E-001	3.7144666E+000	2.752119966679311E+001	-5.4125485E-006	5.1938534E-002
2	1	0	1	0	5.724892776959925E+003	-2.7494746E-001	-2.7570885E-001	1.973170064831070E-002	7.000000000000000E+000	3.9119829E-004	13	-3.2918033E-001	3.7144666E+000	2.757119966618484E+001	-5.4402044E-006	5.3471476E-002
2	1	0	1	0	5.724942776959331E+003	-2.7394748E-001	-2.7472261E-001	1.951299820437097E-002	7.000000000000000E+000	3.9225203E-004	13	-3.2965049E-001	3.7144666E+000	2.762119966559112E+001	-5.3606618E-006	5.4927886E-002
2	1	0	1	0	5.724992776958723E+003	-2.7294746E-001	-2.7370980E-001	1.948079111753039E-002	7.000000000000000E+000	3.9329924E-004	13	-3.3012086E-001	3.7144666E+000	2.767119966498285E+001	-5.3320837E-006	5.6411058E-002
2	1	0	1	0	5.725042776958115E+003	-2.7194747E-001	-2.7274153E-001	1.973914484076372E-002	7.000000000000000E+000	3.9434992E-004	13	-3.3060536E-001	3.7144666E+000	2.772119966437458E+001	-5.3836843E-006	5.7863832E-002
2	1	0	1	0	5.725092776957506E+003	-2.7094746E-001	-2.7175105E-001	1.945912895053120E-002	7.000000000000000E+000	3.9539969E-004	13	-3.3108485E-001	3.7144666E+000	2.777119966376631E+001	-5.2880387E-006	5.9333801E-002
2	1	0	1	0	5.725142776956898E+003	-2.6994747E-001	-2.7072126E-001	1.976420865209949E-002	7.000000000000000E+000	3.9644859E-004	13	-3.3155063E-001	3.7144666E+000	2.782119966315804E+001	-5.3505914E-006	6.0829371E-002
2	1	0	1	0	5.725192776956304E+003	-2.6894745E-001	-2.6971164E-001	1.963642798168177E-002	7.000000000000000E+000	3.9749968E-004	13	-3.3201399E-001	3.7144666E+000	2.787119966256432E+001	-5.2961732E-006	6.2302351E-002
2	1	0	1	0	5.725242776955696E+003	-2.6794747E-001	-2.6871473E-001	1.944704131542321E-002	7.000000000000000E+000	3.9854817E-004	13	-3.3247602E-001	3.7144666E+000	2.792119966195605E+001	-5.2257064E-006	6.3761294E-002
2	1	0	1	0	5.725292776955088E+003	-2.6694751E-001	-2.6772210E-001	1.967209140865772E-002	7.000000000000000E+000	3.9959690E-004	13	-3.3296236E-001	3.7144666E+000	2.797119966134778E+001	-5.2666537E-006	6.5240264E-002
2	1	0	1	0	5.725342776954480E+003	-2.6594746E-001	-2.6671886E-001	1.942251298281833E-002	7.000000000000000E+000	4.0064589E-004	13	-3.3343193E-001	3.7144666E+000	2.802119966073951E+001	-5.1803504E-006	6.6713065E-002
2	1	0	1	0	5.725392776953871E+003	-2.6494744E-001	-2.6572093E-001	1.945594715554992E-002	7.000000000000000E+000	4.0168749E-004	13	-3.3389905E-001	3.7144666E+000	2.807119966013124E+001	-5.1698526E-006	6.8178117E-002
2	1	0	1	0	5.725442776953278E+003	-2.6394752E-001	-2.6474419E-001	1.958125486487042E-002	7.000000000000000E+000	4.0273170E-004	13	-3.3436897E-001	3.7144666E+000	2.812119965953752E+001	-5.1840234E-006	6.9624782E-002
2	1	0	1	0	5.725492776952669E+003	-2.6294747E-001	-2.6373667E-001	1.939290802673405E-002	7.000000000000000E+000	4.0377575E-004	13	-3.3482522E-001	3.7144666E+000	2.817119965892925E+001	-5.1146208E-006	7.1088552E-002
2	1	0	1	0	5.725542776952061E+003	-2.6194745E-001	-2.6272708E-001	1.954388245195468E-002	7.000000000000000E+000	4.0481664E-004	13	-3.3532414E-001	3.7144666E+000	2.822119965832098E+001	-5.1347074E-006	7.2597057E-002
2	1	0	1	0	5.725592776951453E+003	-2.6094747E-001	-2.6171109E-001	1.957761279055664E-002	7.000000000000000E+000	4.0586121E-004	13	-3.3575919E-001	3.7144666E+000	2.827119965771271E+001	-5.1236784E-006	7.4048102E-002
2	1	0	1	0	5.725642776950845E+003	-2.5994748E-001	-2.6070893E-001	1.937090071006006E-002	7.000000000000000E+000	4.0690511E-004	13	-3.3623388E-001	3.7144666E+000	2.832119965710444E+001	-5.0501667E-006	7.5524956E-002
2	1	0	1	0	5.725692776950251E+003	-2.5894746E-001	-2.5970036E-001	1.956727746160709E-002	7.000000000000000E+000	4.0794833E-004	13	-3.3669356E-001	3.7144666E+000	2.837119965651073E+001	-5.0816288E-006	7.6993197E-002
2	1	0	1	0	5.725742776949643E+003	-2.5794744E-001	-2.5874692E-001	1.947941434093804E-002	7.000000000000000E+000	4.0899267E-004	13	-3.3715987E-001	3.7144666E+000	2.842119965590246E+001	-5.0402386E-006	7.8412950E-002
2	1	0	1	0	5.725792776949034E+003	-2.5694749E-001	-2.5771081E-001	1.943550677088118E-002	7.000000000000000E+000	4.1003496E-004	13	-3.3762997E-001	3.7144666E+000	2.847119965529419E+001	-5.0087401E-006	7.9919159E-002
2	1	0	1	0	5.725842776948426E+003	-2.5594747E-001	-2.5670967E-001	1.953554375180261E-002	7.000000000000000E+000	4.1107586E-004	13	-3.3810911E-001	3.7144666E+000	2.852119965468592E+001	-5.0149629E-006	8.1399441E-002
2	1	0	1	0	5.725892776947818E+003	-2.5494745E-001	-2.5570536E-001	1.930247452259004E-002	7.000000000000000E+000	4.1211699E-004	13	-3.3854374E-001	3.7144666E+000	2.857119965407765E+001	-4.9357463E-006	8.2838386E-002
2	1	0	1	0	5.725942776947224E+003	-2.5394747E-001	-2.5471804E-001	1.945880290355240E-002	7.000000000000000E+000	4.1315297E-004	13	-3.3902699E-001	3.7144666E+000	2.862119965348393E+001	-4.9565078E-006	8.4308952E-002
2	1	0	1	0	5.725992776946616E+003	-2.5294748E-001	-2.5375402E-001	1.950005435201366E-002	7.000000000000000E+000	4.1419393E-004	13	-3.3950010E-001	3.7144666E+000	2.867119965287566E+001	-4.9482173E-006	8.5746080E-002
2	1	0	1	0	5.726042776946008E+003	-2.5194746E-001	-2.5272849E-001	1.924791805911025E-002	7.000000000000000E+000	4.1523098E-004	13	-3.3994570E-001	3.7144666E+000	2.872119965226739E+001	-4.8644974E-006	8.7217212E-002
2	1	0	1	0	5.726092776945399E+003	-2.5094745E-001	-2.5173160E-001	1.938631432248522E-002	7.000000000000000E+000	4.1626659E-004	13	-3.4041250E-001	3.7144666E+000	2.877119965165912E+001	-4.8801480E-006	8.8680893E-002
2	1	0	1	0	5.726142776944791E+003	-2.4994749E-001	-2.5074852E-001	1.923433675505980E-002	7.000000000000000E+000	4.1730239E-004	13	-3.4086269E-001	3.7144666E+000	2.882119965105085E+001	-4.8229813E-006	9.0114176E-002
2	1	0	1	0	5.726192776944197E+003	-2.4894747E-001	-2.4975693E-001	1.919574512330263E-002	7.000000000000000E+000	4.1833412E-004	13	-3.4132275E-001	3.7144666E+000	2.887119965045713E+001	-4.7942704E-006	9.1565818E-002
2	1	0	1	0	5.726242776943589E+003	-2.4794745E-001	-2.4873035E-001	1.945896197646624E-002	7.000000000000000E+000	4.1936970E-004	13	-3.4178072E-001	3.7144666E+000	2.892119964984886E+001	-4.8400343E-006	9.3050376E-002
2	1	0	1	0	5.726292776942981E+003	-2.4694748E-001	-2.4775465E-001	1.906605825684213E-002	7.000000000000000E+000	4.2040451E-004	13	-3.4223628E-001	3.7144666E+000	2.897119964924059E+001	-4.7237045E-006	9.4481632E-002
2	1	0	1	0	5.726342776942372E+003	-2.4594747E-001	-2.4673763E-001	1.931969659961127E-002	7.000000000000000E+000	4.2143406E-004	13	-3.4269395E-001	3.7144666E+000	2.902119964863232E+001	-4.7668959E-006	9.5956326E-002
2	1	0	1	0	5.726392776941764E+003	-2.4494746E-001	-2.4571104E-001	1.940264195256310E-002	7.000000000000000E+000	4.2246890E-004	13	-3.4314835E-001	3.7144666E+000	2.907119964802405E+001	-4.7674434E-006	9.7437307E-002
2	1	0	1	0	5.726442776941170E+003	-2.4394749E-001	-2.4472687E-001	1.920180970423481E-002	7.000000000000000E+000	4.2350308E-004	13	-3.4359729E-001	3.7144666E+000	2.912119964743033E+001	-4.6991986E-006	9.8870426E-002
2	1	0	1	0	5.726492776940562E+003	-2.4294747E-001	-2.4369289E-001	1.933067343127215E-002	7.000000000000000E+000	4.2453443E-004	13	-3.4406644E-001	3.7144666E+000	2.917119964682206E+001	-4.7107478E-006	1.0037355E-001
2	1	0	1	0	5.726542776939954E+003	-2.4194746E-001	-2.4269494E-001	1.906731296569786E-002	7.000000000000000E+000	4.2556689E-004	13	-3.4449595E-001	3.7144666E+000	2.922119964621379E+001	-4.6275404E-006	1.0180101E-001
2	1	0	1	0	5.726592776939346E+003	-2.4094748E-001	-2.4170546E-001	1.905322487792166E-002	7.000000000000000E+000	4.2659347E-004	13	-3.4498307E-001	3.7144666E+000	2.927119964560552E+001	-4.6052687E-006	1.0327761E-001
2	1	0	1	0	5.726642776938737E+003	-2.3994748E-001	-2.4070859E-001	1.933391030402765E-002	7.000000000000000E+000	4.2762214E-004	13	-3.4540540E-001	3.7144666E+000	2.932119964499725E+001	-4.6538385E-006	1.0469681E-001
2	1	0	1	0	5.726692776938144E+003	-2.3894747E-001	-2.3971912E-001	1.903533376694536E-002	7.000000000000000E+000	4.2865128E-004	13	-3.4586197E-001	3.7144666E+000	2.937119964440353E+001	-4.5631336E-006	1.0614285E-001
2	1	0	1	0	5.726742776937535E+003	-2.3794745E-001	-2.3872115E-001	1.919618085644488E-002	7.000000000000000E+000	4.2967394E-004	13	-3.4631011E-001	3.7144666E+000	2.942119964379526E+001	-4.5825345E-006	1.0758896E-001
2	1	0	1	0	5.726792776936927E+003	-2.3694748E-001	-2.3769352E-001	1.930853599303806E-002	7.000000000000000E+000	4.3069909E-004	13	-3.4675258E-001	3.7144666E+000	2.947119964318699E+001	-4.5895140E-006	1.0905907E-001
2	1	0	1	0	5.726842776936319E+003	-2.3594749E-001	-2.3672633E-001	1.908231733475818E-002	7.000000000000000E+000	4.3172395E-004	13	-3.4720305E-001	3.7144666E+000	2.952119964257872E+001	-4.5172869E-006	1.1047672E-001
2	1	0	1	0	5.726892776935711E+003	-2.3494746E-001	-2.3573686E-001	1.924671057783384E-002	7.000000000000000E+000	4.3274995E-004	13	-3.4764400E-001	3.7144666E+000	2.957119964197045E+001	-4.5371589E-006	1.1190714E-001
2	1	0	1	0	5.726942776935117E+003	-2.3394749E-001	-2.3472406E-001	1.904904262220759E-002	7.000000000000000E+000	4.3377801E-004	13	-3.4808740E-001	3.7144666E+000	2.962119964137673E+001	-4.4712688E-006	1.1336334E-001
2	1	0	1	0	5.726992776934509E+003	-2.3294747E-001	-2.3374312E-001	1.896039034343430E-002	7.000000000000000E+000	4.3479764E-004	13	-3.4851816E-001	3.7144666E+000	2.967119964076846E+001	-4.4318608E-006	1.1477505E-001
2	1	0	1	0	5.727042776933900E+003	-2.3194748E-001	-2.3269850E-001	1.913166109465458E-002	7.000000000000000E+000	4.3582224E-004	13	-3.4897938E-001	3.7144666E+000	2.972119964016019E+001	-4.4519088E-006	1.1628088E-001
2	1	0	1	0	5.727092776933292E+003	-2.3094746E-001	-2.3171537E-001	1.895027396975479E-002	7.000000000000000E+000	4.3684454E-004	13	-3.4941724E-001	3.7144666E+000	2.977119963955192E+001	-4.3910695E-006	1.1770187E-001
2	1	0	1	0	5.727142776932684E+003	-2.2994749E-001	-2.3074608E-001	1.906253442972561E-002	7.000000000000000E+000	4.3786381E-004	13	-3.4985822E-001	3.7144666E+000	2.982119963894365E+001	-4.3986051E-006	1.1911215E-001
2	1	0	1	0	5.727192776932090E+003	-2.2894748E-001	-2.2973962E-001	1.918190347088775E-002	7.000000000000000E+000	4.3888541E-004	13	-3.5031950E-001	3.7144666E+000	2.987119963834994E+001	-4.4068433E-006	1.2057988E-001
2	1	0	1	0	5.727242776931482E+003	-2.2794747E-001	-2.2872366E-001	1.895929370091148E-002	7.000000000000000E+000	4.3990635E-004	13	-3.5073018E-001	3.7144666E+000	2.992119963774167E+001	-4.3364389E-006	1.2200652E-001
2	1	0	1	0	5.727292776930874E+003	-2.2694747E-001	-2.2769918E-001	1.910835890544682E-002	7.000000000000000E+000	4.4092635E-004	13	-3.5116762E-001	3.7144666E+000	2.997119963713340E+001	-4.3509576E-006	1.2346844E-001
2	1	0	1	0	5.727342776930265E+003	-2.2594748E-001	-2.2671397E-001	1.888848695573195E-002	7.000000000000000E+000	4.4194545E-004	13	-3.5161173E-001	3.7144666E+000	3.002119963652513E+001	-4.2822840E-006	1.2489776E-001
2	1	0	1	0	5.727392776929657E+003	-2.2494747E-001	-2.2576161E-001	1.879128823386079E-002	7.000000000000000E+000	4.4295687E-004	13	-3.5203525E-001	3.7144666E+000	3.007119963591686E+001	-4.2423512E-006	1.2627365E-001
2	1	0	1	0	5.727442776929063E+003	-2.2394748E-001	-2.2476578E-001	1.901458056235178E-002	7.000000000000000E+000	4.4397265E-004	13	-3.5247073E-001	3.7144666E+000	3.012119963532314E+001	-4.2738270E-006	1.2770495E-001
2	1	0	1	0	5.727492776928455E+003	-2.2294746E-001	-2.2375301E-001	1.888506796943201E-002	7.000000000000000E+000	4.4498913E-004	13	-3.5290840E-001	3.7144666E+000	3.017119963471487E+001	-4.2255906E-006	1.2915540E-001
2	1	0	1	0	5.727542776927847E+003	-2.2194748E-001	-2.2272004E-001	1.906773803488314E-002	7.000000000000000E+000	4.4600348E-004	13	-3.5335353E-001	3.7144666E+000	3.022119963410660E+001	-4.2467673E-006	1.3063349E-001
2	1	0	1	0	5.727592776927238E+003	-2.2094746E-001	-2.2174862E-001	1.895588398236869E-002	7.000000000000000E+000	4.4701961E-004	13	-3.5377640E-001	3.7144666E+000	3.027119963349833E+001	-4.2034412E-006	1.3202778E-001
2	1	0	1	0	5.727642776926630E+003	-2.1994749E-001	-2.2072947E-001	1.879897545054965E-002	7.000000000000000E+000	4.4803333E-004	13	-3.5421914E-001	3.7144666E+000	3.032119963289006E+001	-4.1494877E-006	1.3348967E-001
2	1	0	1	0	5.727692776926036E+003	-2.1894747E-001	-2.1973045E-001	1.908111322639028E-002	7.000000000000000E+000	4.4904943E-004	13	-3.5466641E-001	3.7144666E+000	3.037119963229634E+001	-4.1927015E-006	1.3493596E-001
2	1	0	1	0	5.727742776925428E+003	-2.1794747E-001	-2.1873356E-001	1.881060584272674E-002	7.000000000000000E+000	4.5006475E-004	13	-3.5508257E-001	3.7144666E+000	3.042119963168807E+001	-4.1145108E-006	1.3634901E-001
2	1	0	1	0	5.727792776924820E+003	-2.1694747E-001	-2.1773773E-001	1.876816321583775E-002	7.000000000000000E+000	4.5107261E-004	13	-3.5552031E-001	3.7144666E+000	3.047119963107980E+001	-4.0865375E-006	1.3778257E-001
2	1	0	1	0	5.727842776924212E+003	-2.1594748E-001	-2.1673448E-001	1.900562426049474E-002	7.000000000000000E+000	4.5208432E-004	13	-3.5594833E-001	3.7144666E+000	3.052119963047153E+001	-4.1191743E-006	1.3921385E-001
2	1	0	1	0	5.727892776923603E+003	-2.1494746E-001	-2.1573971E-001	1.870787138807641E-002	7.000000000000000E+000	4.5309574E-004	13	-3.5638142E-001	3.7144666E+000	3.057119962986326E+001	-4.0360310E-006	1.4064170E-001
2	1	0	1	0	5.727942776923010E+003	-2.1394746E-001	-2.1474071E-001	1.883646093782425E-002	7.000000000000000E+000	4.5410177E-004	13	-3.5681027E-001	3.7144666E+000	3.062119962926954E+001	-4.0449549E-006	1.4206956E-001
2	1	0	1	0	5.727992776922401E+003	-2.1294749E-001	-2.1376820E-001	1.882734205648268E-002	7.000000000000000E+000	4.5511010E-004	13	-3.5722214E-001	3.7144666E+000	3.067119962866127E+001	-4.0246869E-006	1.4345394E-001
2	1	0	1	0	5.728042776921793E+003	-2.1194747E-001	-2.1273740E-001	1.874884187070622E-002	7.000000000000000E+000	4.5611634E-004	13	-3.5765672E-001	3.7144666E+000	3.072119962805300E+001	-3.9885799E-006	1.4491932E-001
2	1	0	1	0	5.728092776921185E+003	-2.1094745E-001	-2.1174262E-001	1.878217919098574E-002	7.000000000000000E+000	4.5712211E-004	13	-3.5808581E-001	3.7144666E+000	3.077119962744473E+001	-3.9769880E-006	1.4634319E-001
2	1	0	1	0	5.728142776920577E+003	-2.0994748E-001	-2.1077757E-001	1.864103756798743E-002	7.000000000000000E+000	4.5812860E-004	13	-3.5848936E-001	3.7144666E+000	3.082119962683646E+001	-3.9291126E-006	1.4771180E-001
2	1	0	1	0	5.728192776919983E+003	-2.0894748E-001	-2.0975523E-001	1.861731095223057E-002	7.000000000000000E+000	4.5913059E-004	13	-3.5893160E-001	3.7144666E+000	3.087119962624274E+001	-3.9050783E-006	1.4917637E-001
